team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6739180215250744,0.40688798153736905,4367,5633,0.5235,0.26703003998770536,0,0,0,0
At Witt's End,7,2.16169476869866e-4,0,4626,5374,1e-4,2.16169476869866e-4,0.34089926502377865,0.5407517677707481,0.4483,-0.19985250274696942
Blasphemous Hot Takes,12,0.8435227049341458,0.6655811113372685,5087,4913,0.7561,0.17794159359687733,0,0,0,0
Burnes Notice,14,0.9570388780401207,0.8275704144721777,5633,4367,0.9005,0.12946846356794295,0,0,0,0
Guts. Glory. JRam.,9,0,0,925,9075,0,0,0.12108108108108108,0.308099173553719,0.2908,-0.18701809247263795
Ketel Bells,13,0.9573874209155192,0.8780804150453956,5374,4626,0.9207,0.07930700587012363,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,9075,925,0,0,0.14303030303030304,0.33945945945945943,0.1612,-0.1964291564291564
Sac Fly by the Rook,2,0.006794564348521183,4.0010669511869834e-4,2502,7498,0.002,0.006394457653402484,0.01079136690647482,0.046545745532141906,0.0376,-0.035754378625667084
The Novaks,6,0.003848172118243834,4.6696240952603317e-4,5717,4283,0.0024,0.0033812097087178006,0.0090956795522127,0.03478869950968947,0.0201,-0.02569301995747677
The Talmudic Tunnelers,1,0.8673826756946066,0.7126115095329718,4283,5717,0.7789,0.15477116616163478,0,0,0,0
The Traveling Secretaries,5,0.13750333422245933,0.04836131095123901,7498,2502,0.1152,0.08914202327122032,0,3.996802557953637e-4,1e-4,-3.996802557953637e-4
The West Bank Occupiers,11,0.0012212497455729697,0,4913,5087,6.000000000000001e-4,0.0012212497455729697,0.02035416242621616,0.06270886573619029,0.0419,-0.04235470330997413
