team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6828193832599119,0.4543478260869565,9080,920,0.6618,0.22847155717295536,0,0,0,0
At Witt's End,7,0,0,2471,7529,0,0,0.33265884257385675,0.5513348386239872,0.4973,-0.2186759960501305
Blasphemous Hot Takes,12,0.84,0.6568055555555555,2800,7200,0.7081,0.18319444444444444,0,0,0,0
Burnes Notice,14,0.9565217391304348,0.8351321585903083,920,9080,0.8463,0.1213895805401265,0,0,0,0
Guts. Glory. JRam.,9,0,0,861,9139,0,0,0.08478513356562137,0.2900755006018164,0.2724,-0.20529036703619505
Ketel Bells,13,0.9548412803825209,0.8717118575475516,7529,2471,0.9343,0.08312942283496927,0,0,0,0
Mt. Everest Taquito Farmers,8,1.0942116205274099e-4,0,9139,861,1e-4,1.0942116205274099e-4,0.13699529489003173,0.34959349593495936,0.1553,-0.21259820104492763
Sac Fly by the Rook,2,0.00912721049629207,6.062810719049351e-4,1753,8247,0.0021,0.008520929424387135,0.006274957216200799,0.040135806960106706,0.0342,-0.03386084974390591
The Novaks,6,0.003716176982928812,7.199424046076314e-4,8611,1389,0.0033,0.0029962345783211804,0.008245267680873301,0.03959683225341973,0.0126,-0.031351564572546425
The Talmudic Tunnelers,1,0.8617710583153347,0.6944605736848217,1389,8611,0.7177,0.167310484630513,0,0,0,0
The Traveling Secretaries,5,0.1419910270401358,0.04677695379349686,8247,1753,0.1253,0.09521407324663894,0,0,0,0
The West Bank Occupiers,11,0.001388888888888889,0,7200,2800,0.001,0.001388888888888889,0.015833333333333335,0.06,0.0282,-0.04416666666666666
