team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9031945788964182,0.7046291425565492,6198,3802,0.8277,0.198565436339869,0,0,0,0
At Witt's End,7,0,0,8941,1059,0,0,0.5801364500615144,0.830028328611898,0.6066,-0.24989187855038364
Blasphemous Hot Takes,12,0.789423984891407,0.5281288446482496,1059,8941,0.5558,0.26129514024315736,0,0,0,0
Burnes Notice,14,0.9728028770510228,0.8802177858439202,8898,1102,0.9626,0.09258509120710257,0,0,0,0
Guts. Glory. JRam.,9,0,0,1102,8898,0,0,0.003629764065335753,0.04810069678579456,0.0432,-0.04447093272045881
Ketel Bells,13,0.8181818181818182,0.5741097697068074,143,9857,0.5776,0.24407204847501085,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,9494,506,0,0,0.3018748683378976,0.6324110671936759,0.3186,-0.3305361988557783
Sac Fly by the Rook,2,7.190364911019234e-4,0,5563,4437,4e-4,7.190364911019234e-4,0,0.002704530087897228,0.0012,-0.002704530087897228
The Novaks,6,0,0,9857,143,0,0,0.021811910317540834,0.07692307692307693,0.0226,-0.0551111666055361
The Talmudic Tunnelers,1,0.9957178273608294,0.9602732338666188,4437,5563,0.976,0.035444593494210586,0,0,0,0
The Traveling Secretaries,5,0.2628458498023715,0.09111017484727196,506,9494,0.0998,0.17173567495509956,0,0,0,0
The West Bank Occupiers,11,2.630194634402946e-4,0,3802,6198,1e-4,2.630194634402946e-4,0.0015781167806417674,0.011616650532429816,0.0078,-0.010038533751788049
