team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8553770086526576,0.6195526861886096,5663,4337,0.7531,0.23582432246404805,0,0,0,0
At Witt's End,7,0,0,4805,5195,0,0,0.12695109261186263,0.47853705486044273,0.3096,-0.3515859622485801
Blasphemous Hot Takes,12,0.7797645656385039,0.5329887503800548,6711,3289,0.6986,0.24677581525844916,0,0,0,0
Burnes Notice,14,0.9149079858179976,0.7794947265145941,5923,4077,0.8597,0.13541325930340353,0,0,0,0
Guts. Glory. JRam.,9,0,0,3289,6711,0,0,0.013681970203709334,0.05260020861272537,0.0398,-0.03891823840901604
Ketel Bells,13,0.9243158988569449,0.8009938476100331,5774,4226,0.8722,0.12332205124691176,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5195,4805,0,0,0.36573628488931664,0.7592091571279916,0.5548,-0.393472872238675
Sac Fly by the Rook,2,6.473888649115235e-4,0,4634,5366,3e-4,6.473888649115235e-4,0.0010789814415192059,0.017331345508758852,0.0098,-0.016252364067239646
The Novaks,6,0,0,5366,4634,0,0,0.038203503540812526,0.11221406991799741,0.0725,-0.0740105663771849
The Talmudic Tunnelers,1,0.8865575282453309,0.6583083171463888,4337,5663,0.7573,0.22824921109894203,0,0,0,0
The Traveling Secretaries,5,0.10672030288689068,0.023034291652234154,4226,5774,0.0584,0.08368601123465652,0,0,0,0
The West Bank Occupiers,11,9.811135638950208e-4,0,4077,5923,4e-4,9.811135638950208e-4,0.002207505518763797,0.02127300354550059,0.0135,-0.019065498026736794
