team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8943633414436334,0.6728492501973165,4932,5068,0.7821,0.22151409124631694,0,0,0,0
At Witt's End,7,0,0,8345,1655,0,0,0.5404433792690234,0.8072507552870091,0.5846,-0.26680737601798565
Blasphemous Hot Takes,12,0.7788519637462236,0.5030557219892151,1655,8345,0.5487,0.27579624175700845,0,0,0,0
Burnes Notice,14,0.9673455647197442,0.8667159398866716,5941,4059,0.9265,0.10062962483307258,0,0,0,0
Guts. Glory. JRam.,9,0,0,4059,5941,0,0,0.005173688100517369,0.037535768389160076,0.0244,-0.03236208028864271
Ketel Bells,13,0.8381320224719101,0.5759228187919463,2848,7152,0.6506,0.2622092036799638,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,8265,1735,0,0,0.29328493647912884,0.5884726224783862,0.3445,-0.2951876859992573
Sac Fly by the Rook,2,3.1065548306927616e-4,0,6438,3562,2e-4,3.1065548306927616e-4,0,0.0025266704098820887,9e-4,-0.0025266704098820887
The Novaks,6,0,0,7152,2848,0,0,0.021951901565995524,0.08848314606741572,0.0409,-0.0665312445014202
The Talmudic Tunnelers,1,0.9955081414935429,0.957906182044113,3562,6438,0.9713,0.0376019594494299,0,0,0,0
The Traveling Secretaries,5,0.27838616714697406,0.08747731397459166,1735,8265,0.1206,0.1909088531723824,0,0,0,0
The West Bank Occupiers,11,0,0,5068,4932,0,0,1.973164956590371e-4,0.00932684509326845,0.0047,-0.009129528597609413
