team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7204404021062709,0.4537712895377129,8356,1644,0.6766,0.266669112568558,0,0,0,0
At Witt's End,7,0,0,3034,6966,0,0,0.35695451549110085,0.6171403962101637,0.5382,-0.26018588071906285
Blasphemous Hot Takes,12,0.6925475857619099,0.3594864479315264,9299,701,0.6692,0.3330611378303835,0,0,0,0
Burnes Notice,14,0.8864300626304802,0.6792184724689165,7185,2815,0.8281,0.20721159016156365,0,0,0,0
Guts. Glory. JRam.,9,0,0,337,9663,0,0,0,0.024423057021628895,0.0236,-0.024423057021628895
Ketel Bells,13,0.9386590584878745,0.6940531239918271,701,9299,0.7112,0.2446059344960474,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,1644,8356,0,0,0.1745742092457421,0.4189803733843944,0.3788,-0.24440616413865232
Sac Fly by the Rook,2,0.007815275310834813,0,2815,7185,0.0022,0.007815275310834813,0,0.0018093249826026444,0.0013,-0.0018093249826026444
The Novaks,6,0,0,9663,337,0,0,0.0517437648763324,0.14540059347181009,0.0549,-0.09365682859547769
The Talmudic Tunnelers,1,0.9728369043437537,0.8834818368745716,8541,1459,0.9598,0.08935506746918209,0,0,0,0
The Traveling Secretaries,5,0.19437266724088428,0.057350032959789056,6966,3034,0.1528,0.13702263428109523,0,0,0,0
The West Bank Occupiers,11,6.854009595613434e-4,0,1459,8541,1e-4,6.854009595613434e-4,0,0.003746633883620185,0.0032,-0.003746633883620185
