team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9429063262085784,0.7164080554638494,6971,3029,0.8743,0.22649827074472895,0,0,0,0
At Witt's End,7,0,0,2353,7647,0,0,0.41478963025924354,0.7848829606381588,0.6978,-0.37009333037891523
Blasphemous Hot Takes,12,0.4612821326562996,0.06300703082747432,6302,3698,0.314,0.39827510182882525,0,0,0,0
Burnes Notice,14,1,0.9978750531236719,7647,2353,0.9995,0.0021249468763281376,0,0,0,0
Guts. Glory. JRam.,9,0,0,4252,5748,0,0,0,0.0013917884481558804,8e-4,-0.0013917884481558804
Ketel Bells,13,0.8070175438596491,0.4119485294117647,4560,5440,0.5921,0.3950690144478844,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3852,6148,0,0,0.1272066458982347,0.4085881587508133,0.3002,-0.2813815128525786
Sac Fly by the Rook,2,0,0,3029,6971,0,0,0,0.0015779658585568786,0.0011,-0.0015779658585568786
The Novaks,6,0,0,6148,3852,0,0,0,2.5960539979231567e-4,1e-4,-2.5960539979231567e-4
The Talmudic Tunnelers,1,1,0.9962719298245614,5440,4560,0.9983,0.003728070175438636,0,0,0,0
The Traveling Secretaries,5,0.44835045970795023,0.08886067914947636,3698,6302,0.2218,0.35948978055847386,0,0,0,0
The West Bank Occupiers,11,0,0,5748,4252,0,0,0,0,0,0
