team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5391478920365826,0.34332688588007737,8966,1034,0.5189,0.19582100615650527,5.576622797233995e-4,0.007736943907156673,0.0013,-0.007179281627433274
At Witt's End,7,0.033517495395948435,0.005902539464653397,2715,7285,0.0134,0.027614955931295038,0.1278084714548803,0.23335621139327384,0.2047,-0.10554773993839353
Blasphemous Hot Takes,12,0.965183752417795,0.8898059335266563,1034,8966,0.8976,0.0753778188911387,0,0,0,0
Burnes Notice,14,0.8629719213376801,0.7372708757637475,9509,491,0.8568,0.12570104557393258,0,0,0,0
Guts. Glory. JRam.,9,0.029585798816568046,0.00620989443179466,338,9662,0.007,0.023375904384773386,0.07988165680473373,0.1902297660939764,0.1865,-0.11034810928924267
Ketel Bells,13,0.773218904302845,0.607764390896921,8506,1494,0.7485,0.165454513405924,0,0,0,0
Mt. Everest Taquito Farmers,8,0.02240325865580448,0.004522031759385845,491,9509,0.0054,0.017881226896418634,0.1629327902240326,0.276895572615417,0.2713,-0.11396278239138438
Sac Fly by the Rook,2,0.06489339681225419,0.03254437869822485,9662,338,0.0638,0.032349018114029335,0.040157317325605464,0.09467455621301775,0.042,-0.054517238887412285
The Novaks,6,0.09163911195087387,0.024804177545691905,8468,1532,0.0814,0.06683493440518197,0.02704298535663675,0.07767624020887728,0.0348,-0.05063325485224053
The Talmudic Tunnelers,1,0.699245024021963,0.5086556169429097,7285,2715,0.6475,0.19058940707905325,1.3726835964310226e-4,0.001841620626151013,6.000000000000001e-4,-0.0017043522665079107
The Traveling Secretaries,5,0.26370757180156656,0.13096362777515352,1532,8468,0.1513,0.13274394402641304,0.007832898172323759,0.015588096362777516,0.0144,-0.0077551981904537565
The West Bank Occupiers,11,0.028112449799196786,0.004937691041617682,1494,8506,0.0084,0.023174758757579104,0.13253012048192772,0.2640489066541265,0.2444,-0.13151878617219878
