team,team_id,playoffs_W,playoffs_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.4229578791548917,0.25340599455040874,0.3794,0.16955188460448295,0.005248284214775939,0.012456208641494744,0.0071,-0.007207924426718805
At Witt's End,7,0.049744222967013585,0.01431540060032325,0.0344,0.035428822366690337,0.1167754454048333,0.22304317709535904,0.1628,-0.10626773169052574
Blasphemous Hot Takes,12,0.9112140124823838,0.7878787878787878,0.9104,0.12333522460359592,0,0,0,0
Burnes Notice,14,0.799122604479335,0.6258599400246957,0.7009,0.17326266445463934,0,0.0012347856764861529,7e-4,-0.0012347856764861529
Guts. Glory. JRam.,9,0.019030560841822457,0.006560449859418931,0.0177,0.012470110982403526,0.17967088324191202,0.33083411433926896,0.1958,-0.15116323109735694
Ketel Bells,13,0.7492820218265365,0.5659711567965634,0.6298,0.18331086502997307,2.871912693854107e-4,7.671064743786437e-4,6.000000000000001e-4,-4.7991520499323303e-4
Mt. Everest Taquito Farmers,8,0.027111249610470553,0.010050251256281407,0.021,0.017060998354189144,0.1436584605796198,0.2889447236180904,0.1957,-0.14528626303847061
Sac Fly by the Rook,2,0.17127286882055273,0.06136455389584174,0.0896,0.10990831492471098,0.03191903464383029,0.06715112367110752,0.0581,-0.03523208902727724
The Novaks,6,0.051926298157453935,0.016516048613275165,0.0292,0.03541024954417877,0.0745393634840871,0.18681832346525398,0.1466,-0.11227895998116688
The Talmudic Tunnelers,1,0.8498005523166615,0.6901206203331419,0.7942,0.1596799319835196,1.5342129487572875e-4,0.0011487650775416428,5e-4,-9.95343782665914e-4
The Traveling Secretaries,5,0.5757575757575758,0.37507549828870546,0.3764,0.20068207746887035,0,0.0028186027783370245,0.0028,-0.0028186027783370245
The West Bank Occupiers,11,0.038425492033739454,0.01444083734467704,0.017,0.023984654689062412,0.10309278350515463,0.24437479010410837,0.2293,-0.14128200659895374
