team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7441077441077442,0.5330853042785012,6237,3763,0.6647,0.21102243982924296,0,0,0,0
At Witt's End,7,0.001984126984126984,2.106149957877001e-4,504,9496,3.0000000000000003e-4,0.0017735119883392839,0.1488095238095238,0.29591406908171863,0.2885,-0.14710454527219483
Blasphemous Hot Takes,12,0.7853857945835463,0.5906976744186047,9785,215,0.7812,0.19468812016494164,0,0,0,0
Burnes Notice,14,0.9395348837209302,0.8694941236586612,215,9785,0.871,0.070040760062269,0,0,0,0
Guts. Glory. JRam.,9,0,0,58,9942,0,0,0.22413793103448276,0.3460068396700865,0.3453,-0.12186890863560373
Ketel Bells,13,0.8537517602092134,0.5344827586206896,9942,58,0.8519,0.3192690015885238,0,0,0,0
Mt. Everest Taquito Farmers,8,6.72796591163938e-4,0,4459,5541,3.0000000000000003e-4,6.72796591163938e-4,0.17739403453689168,0.3472297419238405,0.2715,-0.1698357073869488
Sac Fly by the Rook,2,0.018744734625105307,0.005952380952380952,9496,504,0.0181,0.012792353672724355,0.009477674810446503,0.051587301587301584,0.0116,-0.04210962677685508
The Novaks,6,0.06351315439808664,0.012345679012345678,3763,6237,0.0316,0.05116747538574096,0.0026574541589157587,0.014911014911014911,0.0103,-0.012253560752099152
The Talmudic Tunnelers,1,0.6882888815717265,0.47581552305961755,9111,889,0.6694,0.21247335851210897,0,0,0,0
The Traveling Secretaries,5,0.2452193475815523,0.09504993963341016,889,9111,0.1084,0.15016940794814215,0.0011248593925759281,0.0016463615409944023,0.0016,-5.215021484184742e-4
The West Bank Occupiers,11,0.005414185165132647,2.2426553038797935e-4,5541,4459,0.0031,0.005189919634744668,0.027973290019852014,0.12491590042610451,0.0712,-0.09694261040625249
