team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7582227351413734,0.5449804432855281,6932,3068,0.6928,0.2132422918558453,0,0,0,0
At Witt's End,7,0.0015698587127158557,0,637,9363,1e-4,0.0015698587127158557,0.17111459968602827,0.2992630567125921,0.2911,-0.12814845702656386
Blasphemous Hot Takes,12,0.7743209285628814,0.5690809494826536,8357,1643,0.7406,0.20523997908022773,0,0,0,0
Burnes Notice,14,0.9701765063907486,0.8698097403374416,1643,8357,0.8863,0.10036676605330697,0,0,0,0
Guts. Glory. JRam.,9,0,1.0382059800664452e-4,368,9632,1e-4,-1.0382059800664452e-4,0.22010869565217392,0.35195182724252494,0.3471,-0.13184313159035102
Ketel Bells,13,0.8568313953488372,0.7146739130434783,9632,368,0.8516,0.14215748230535896,0,0,0,0
Mt. Everest Taquito Farmers,8,7.2846476051721e-4,0,5491,4509,4e-4,7.2846476051721e-4,0.17938444727736297,0.3479707252162342,0.2554,-0.1685862779388712
Sac Fly by the Rook,2,0.021681085122289865,0.0031397174254317113,9363,637,0.0205,0.018541367696858154,0.009398696998825163,0.05180533751962323,0.0121,-0.04240664052079807
The Novaks,6,0.06844850065189048,0.01485862665897288,3068,6932,0.0313,0.053589873992917605,0.0048891786179921775,0.01485862665897288,0.0118,-0.009969448040980702
The Talmudic Tunnelers,1,0.6954738760631834,0.4953161592505855,6584,3416,0.6271,0.20015771681259797,0,0,0,0
The Traveling Secretaries,5,0.2423887587822014,0.09538274605103281,3416,6584,0.1456,0.1470060127311686,2.927400468384075e-4,0.0018226002430133657,0.0013,-0.0015298601961749583
The West Bank Occupiers,11,0.007318695941450432,5.463485703879075e-4,4509,5491,0.0036,0.006772347371062525,0.028165890441339544,0.12474959023857221,0.0812,-0.09658369979723266
