team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.884588318085855,0.6380908248378128,5684,4316,0.7782,0.24649749324804227,0,0,0,0
At Witt's End,7,0,0,4139,5861,0,0,0.10775549649673834,0.450605698686231,0.3087,-0.3428502021894927
Blasphemous Hot Takes,12,0.8060920081645471,0.5758744147617736,6369,3631,0.7225,0.23021759340277348,0,0,0,0
Burnes Notice,14,0.9271472392638037,0.7834145021645021,2608,7392,0.8209,0.14373273709930157,0,0,0,0
Guts. Glory. JRam.,9,0,0,3631,6369,0,0,0.013494904984852658,0.054011618778458156,0.0393,-0.0405167137936055
Ketel Bells,13,0.9296835760924159,0.7901296111665005,3982,6018,0.8457,0.13955396492591543,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5861,4139,0,0,0.38338167548199964,0.7675767093500846,0.5424,-0.38419503386808496
Sac Fly by the Rook,2,0.0015586729013582722,0,8982,1018,0.0014,0.0015586729013582722,7.793364506791361e-4,0.019646365422396856,0.0027,-0.01886702897171772
The Novaks,6,0,0,1018,8982,0,0,0.022593320235756387,0.10988643954575818,0.101,-0.08729311931000179
The Talmudic Tunnelers,1,0.9019925857275255,0.6706544686840253,4316,5684,0.7705,0.23133811704350016,0,0,0,0
The Traveling Secretaries,5,0.0879029577932868,0.019085886489201405,6018,3982,0.0605,0.0688170713040854,0,0,0,0
The West Bank Occupiers,11,4.058441558441558e-4,0,7392,2608,3.0000000000000003e-4,4.058441558441558e-4,0.001893939393939394,0.017254601226993866,0.0059,-0.015360661833054472
