team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6597277822257807,0.39608313349320545,4996,5004,0.5278,0.2636446487325752,0,0,0,0
At Witt's End,7,0,0,3023,6977,0,0,0.3135957657955673,0.5440733839759209,0.4744,-0.23047761818035356
Blasphemous Hot Takes,12,0.8334633994068987,0.6604508767047036,6407,3593,0.7713,0.17301252270219514,0,0,0,0
Burnes Notice,14,0.9606314948041567,0.8196557245796637,5004,4996,0.8902,0.14097577022449292,0,0,0,0
Guts. Glory. JRam.,9,1.9932230416583614e-4,0,5017,4983,1e-4,1.9932230416583614e-4,0.08889774765796292,0.30022075055187636,0.1942,-0.21132300289391343
Ketel Bells,13,0.9535617027375662,0.869004300363877,6977,3023,0.928,0.08455740237368925,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4983,5017,0,0,0.12984146096728877,0.3633645604943193,0.247,-0.23352309952703054
Sac Fly by the Rook,2,0.004544470893745943,5.577244841048522e-4,4621,5379,0.0024,0.00398674640964109,0.005410084397316598,0.03513664249860569,0.0214,-0.02972655810128909
The Novaks,6,0.002338087444470423,5.242005940940067e-4,4277,5723,0.0013,0.0018138868503764164,0.006780453588964227,0.031976236239734404,0.0212,-0.025195782650770177
The Talmudic Tunnelers,1,0.8546217019045955,0.7170914192190788,5723,4277,0.7958,0.1375302826855167,0,0,0,0
The Traveling Secretaries,5,0.12046848856664807,0.038952607660679504,5379,4621,0.0828,0.08151588090596856,0,6.492101276779918e-4,3e-4,-6.492101276779918e-4
The West Bank Occupiers,11,8.349568605622043e-4,0,3593,6407,3e-4,8.349568605622043e-4,0.014750904536598943,0.05650070235679725,0.0415,-0.04174979782019831
