team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7179150240911082,0.4608294930875576,9132,868,0.6956,0.2570855310035506,0,0,0,0
At Witt's End,7,0,0,3483,6517,0,0,0.27648578811369506,0.5304588000613779,0.442,-0.25397301194768285
Blasphemous Hot Takes,12,0.6682045873978382,0.371996685998343,7586,2414,0.5967,0.29620790139949515,0,0,0,0
Burnes Notice,14,0.867490494296578,0.6628691983122363,5260,4740,0.7705,0.20462129598434164,0,0,0,0
Guts. Glory. JRam.,9,1.923816852635629e-4,0,5198,4802,1e-4,1.923816852635629e-4,0.001923816852635629,0.03519366930445648,0.0179,-0.03326985245182085
Ketel Bells,13,0.9490472245236122,0.7388610598470867,2414,7586,0.7896,0.2101861646765255,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,868,9132,0,0,0.18778801843317972,0.39739378011388526,0.3792,-0.20960576168070555
Sac Fly by the Rook,2,0.011181434599156118,0,4740,5260,0.0053,0.011181434599156118,2.109704641350211e-4,0.002091254752851711,0.0012,-0.0018802842887166897
The Novaks,6,0,0,4802,5198,0,0,0.0810079133694294,0.22316275490573298,0.1549,-0.1421548415363036
The Talmudic Tunnelers,1,0.9673837612768911,0.8648449039881831,8646,1354,0.9535,0.10253885728870793,0,0,0,0
The Traveling Secretaries,5,0.24198250728862974,0.08670686190066035,6517,3483,0.1879,0.1552756453879694,0,0,0,0
The West Bank Occupiers,11,0.0051698670605613,1.1566042100393244e-4,1354,8646,8e-4,0.0050542066395573675,0,0.005551700208188758,0.0048000000000000004,-0.005551700208188758
