team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5494887741119426,0.3645224171539961,9487,513,0.54,0.18496635695794655,7.378517971961632e-4,0.001949317738791423,8e-4,-0.0012114659415952598
At Witt's End,7,0.0344,0.006533333333333334,2500,7500,0.0135,0.027866666666666665,0.1196,0.248,0.2159,-0.12840000000000001
Blasphemous Hot Takes,12,0.9824561403508771,0.8920628228101612,513,9487,0.8967,0.09039331754071589,0,0,0,0
Burnes Notice,14,0.8565897244973939,0.7147640791476408,6715,3285,0.81,0.14182564534975306,0,0,0,0
Guts. Glory. JRam.,9,0.025,0.006781376518218624,120,9880,0.007,0.01821862348178138,0.125,0.1992914979757085,0.1984,-0.0742914979757085
Ketel Bells,13,0.7745994065281899,0.5987301587301588,8425,1575,0.7469,0.17586924779803115,0,0,0,0
Mt. Everest Taquito Farmers,8,0.01796042617960426,0.004467609828741623,3285,6715,0.0089,0.013492816350862637,0.14703196347031963,0.27773641102010427,0.2348,-0.13070444754978464
Sac Fly by the Rook,2,0.0694331983805668,0.016666666666666666,9880,120,0.0688,0.05276653171390014,0.04180161943319838,0.11666666666666667,0.0427,-0.07486504723346829
The Novaks,6,0.09621822690638562,0.024806201550387597,8065,1935,0.0824,0.07141202535599803,0.029510229386236826,0.08423772609819122,0.0401,-0.05472749671195439
The Talmudic Tunnelers,1,0.7049333333333333,0.5172,7500,2500,0.658,0.1877333333333333,0,8e-4,2e-4,-8e-4
The Traveling Secretaries,5,0.2837209302325581,0.1300681959082455,1935,8065,0.1598,0.15365273432431262,0.0036175710594315244,0.01773093614383137,0.015,-0.014113365084399846
The West Bank Occupiers,11,0.024761904761904763,0.0048664688427299705,1575,8425,0.008,0.01989543591917479,0.14412698412698413,0.27228486646884276,0.2521,-0.12815788234185863
