team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7356106106106106,0.4546812749003984,7992,2008,0.6792,0.2809293357102122,0,0,0,0
At Witt's End,7,0,0,3156,6844,0,0,0.3485424588086185,0.6342781998831093,0.5441,-0.2857357410744908
Blasphemous Hot Takes,12,0.7057775798730936,0.35398230088495575,8983,1017,0.67,0.3517952789881379,0,0,0,0
Burnes Notice,14,0.9004033940742802,0.6986837424404126,7189,2811,0.8437,0.20171965163386751,0,0,0,0
Guts. Glory. JRam.,9,0,0,66,9934,0,0,0,0.029695993557479365,0.0295,-0.029695993557479365
Ketel Bells,13,0.9331366764995084,0.6810642324390516,1017,8983,0.7067,0.2520724440604568,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2008,7992,0,0,0.16782868525896413,0.4197947947947948,0.3692,-0.25196610953583065
Sac Fly by the Rook,2,0.007470651013874066,1.3910140492418973e-4,2811,7189,0.0022,0.007331549608949876,0,0.0019474196689386564,0.0014,-0.0019474196689386564
The Novaks,6,0,0,9934,66,0,0,0.051540165089591305,0.16666666666666666,0.0523,-0.11512650157707535
The Talmudic Tunnelers,1,0.9736590546999468,0.8837606837606837,9415,585,0.9684,0.08989837093926312,0,0,0,0
The Traveling Secretaries,5,0.1662770309760374,0.04974651457541191,6844,3156,0.1295,0.1165305164006255,0,0,0,0
The West Bank Occupiers,11,0.005128205128205128,0,585,9415,3e-4,0.005128205128205128,0,0.0037174721189591076,0.0035,-0.0037174721189591076
