team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.942060606060606,0.7022857142857143,8250,1750,0.9001,0.23977489177489175,0,0,0,0
At Witt's End,7,0,0,5734,4266,0,0,0.2706662016044646,0.680731364275668,0.4456,-0.41006516267120346
Blasphemous Hot Takes,12,0.43748089269336593,0.0481283422459893,9813,187,0.4302,0.3893525504473766,0,0,0,0
Burnes Notice,14,1,0.9982560167422393,4266,5734,0.999,0.0017439832577607062,0,0,0,0
Guts. Glory. JRam.,9,0,0,1017,8983,0,0,0,6.679283090281643e-4,6.000000000000001e-4,-6.679283090281643e-4
Ketel Bells,13,0.7844653046199154,0.3792423910663455,5433,4567,0.5994,0.4052229135535699,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,178,9822,0,0,0.20786516853932585,0.5595601710445938,0.5533,-0.3516950025052679
Sac Fly by the Rook,2,0,0,1750,8250,0,0,0,6.060606060606061e-4,5e-4,-6.060606060606061e-4
The Novaks,6,0,0,9822,178,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9944781888459415,4567,5433,0.997,0.005521811154058476,0,0,0,0
The Traveling Secretaries,5,0.44919786096256686,0.06695200244573525,187,9813,0.0741,0.3822458585168316,0,0,0,0
The West Bank Occupiers,11,2.2264276967605477e-4,0,8983,1017,2e-4,2.2264276967605477e-4,0,0,0,0
