team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7987804878048781,0.6035309503051438,5412,4588,0.7092,0.19524953749973428,0,0,0,0
At Witt's End,7,4.398504508467121e-4,0,4547,5453,2e-4,4.398504508467121e-4,0.17462062898614472,0.43590684027141025,0.3171,-0.2612862112852655
Blasphemous Hot Takes,12,0.9181286549707602,0.7307862190812721,5472,4528,0.8333,0.18734243588948818,0,0,0,0
Burnes Notice,14,0.9251058287202866,0.8136340072576465,6142,3858,0.8821,0.11147182146264012,0,0,0,0
Guts. Glory. JRam.,9,0,0,5453,4547,0,0,0.2039244452594902,0.4719595337585221,0.3258,-0.2680350884990319
Ketel Bells,13,0.9383173496076722,0.8107908351810791,4588,5412,0.8693,0.12752651442659313,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4546,5454,0,0,0.2267927848658161,0.38962229556288963,0.3156,-0.16282951069707352
Sac Fly by the Rook,2,0.022368903557022368,0.005939287285525737,5454,4546,0.0149,0.016429616271496632,7.334066740007334e-4,0.013858336999560053,0.0067,-0.01312493032555932
The Novaks,6,0.020736132711249352,0.0035818951481602084,3858,6142,0.0102,0.017154237563089144,0.00336962156557802,0.018397915988277433,0.0126,-0.015028294422699413
The Talmudic Tunnelers,1,0.7382950530035336,0.5085891812865497,4528,5472,0.6126,0.22970587171698387,0,0,0,0
The Traveling Secretaries,5,0.09602845287492591,0.029155699534318687,5061,4939,0.063,0.06687275334060722,3.9517881841533294e-4,0.003441992306134845,0.0019,-0.003046813487719512
The West Bank Occupiers,11,0.009718566511439562,7.903576368306659e-4,4939,5061,0.0052,0.008928208874608896,0.008098805426199635,0.03220707370084963,0.0203,-0.024108268274649996
