team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6480816209225464,0.0026307135810588623,6959,3041,0.4518,0.6454509073414876,0,0,0,0
At Witt's End,7,0,0,3065,6935,0,0,1,1,1,0
Blasphemous Hot Takes,12,0.9972091400662829,0.1867822826341692,5733,4267,0.6514,0.8104268574321137,0,0,0,0
Burnes Notice,14,1,1,6466,3534,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,3041,6959,0,0,0,0,0,0
Ketel Bells,13,1,0.607386066003143,6182,3818,0.8501,0.39261393399685696,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3081,6919,0,0,0,0,0,0
Sac Fly by the Rook,2,0,0,3818,6182,0,0,0,0,0,0
The Novaks,6,0,0,4267,5733,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,1,6919,3081,1,0,0,0,0,0
The Traveling Secretaries,5,0.13214487832484437,0,3534,6466,0.0467,0.13214487832484437,0,0,0,0
The West Bank Occupiers,11,0,0,6935,3065,0,0,0,0,0,0
