team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7908914190502638,0.596812001875293,3601,6399,0.6667,0.1940794171749708,0,0,0,0
At Witt's End,7,3.0864197530864197e-4,0,6480,3520,2e-4,3.0864197530864197e-4,0.18904320987654322,0.47642045454545456,0.2902,-0.28737724466891135
Blasphemous Hot Takes,12,0.9066626195173775,0.732336558194078,6589,3411,0.8472,0.17432606132329953,0,0,0,0
Burnes Notice,14,0.9241573033707865,0.8126391982182628,6408,3592,0.8841,0.1115181051525237,0,0,0,0
Guts. Glory. JRam.,9,0,0,3520,6480,0,0,0.21079545454545454,0.503858024691358,0.4007,-0.2930625701459034
Ketel Bells,13,0.9457727769964057,0.8242154956956401,6399,3601,0.902,0.1215572813007656,0,0,0,0
Mt. Everest Taquito Farmers,8,1.2241400416207614e-4,0,8169,1831,1e-4,1.2241400416207614e-4,0.22095727751254743,0.4019661387220098,0.2541,-0.18100886120946239
Sac Fly by the Rook,2,0.026761332605133806,0.004774146162320969,1831,8169,0.0088,0.021987186442812837,0.0010922992900054614,0.012118986412045538,0.0101,-0.011026687122040076
The Novaks,6,0.022271714922048998,0.0039013732833957553,3592,6408,0.0105,0.018370341638653243,0.004732739420935412,0.017009987515605493,0.0126,-0.012277248094670082
The Talmudic Tunnelers,1,0.7566695983582528,0.5229928668993777,3411,6589,0.6027,0.23367673145887502,0,0,0,0
The Traveling Secretaries,5,0.09626307922272048,0.031117824773413898,6690,3310,0.0747,0.06514525444930658,2.9895366218236175e-4,0.0030211480362537764,0.0012000000000000001,-0.0027221943740714147
The West Bank Occupiers,11,0.008459214501510574,2.9895366218236175e-4,3310,6690,0.003,0.008160260839328212,0.009365558912386707,0.04185351270553064,0.0311,-0.03248795379314394
