team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9214013024927016,0.6581352833638026,8906,1094,0.8926,0.263266019128899,0,0,0,0
At Witt's End,7,0,0,6764,3236,0,0,0.2690715552927262,0.6851050679851669,0.4037,-0.4160335126924407
Blasphemous Hot Takes,12,0.37220943037341075,0.09090909090909091,9989,11,0.3719,0.28130033946431987,0,0,0,0
Burnes Notice,14,1,0.9974866942637493,3236,6764,0.9983,0.0025133057362507483,0,0,0,0
Guts. Glory. JRam.,9,0,0,2627,7373,0,0,0,8.137800081378001e-4,6.000000000000001e-4,-8.137800081378001e-4
Ketel Bells,13,0.7708540218470705,0.3775720164609053,8056,1944,0.6944,0.3932820053861652,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,63,9937,0,0,0.31746031746031744,0.5961557814229647,0.5944,-0.2786954639626472
Sac Fly by the Rook,2,0,0,1094,8906,0,0,0,0.0014596900965641142,0.0013,-0.0014596900965641142
The Novaks,6,0,0,9937,63,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9939175769612711,1944,8056,0.9951,0.006082423038728857,0,0,0,0
The Traveling Secretaries,5,0.18181818181818182,0.04755230753829212,11,9989,0.0477,0.1342658742798897,0,0,0,0
The West Bank Occupiers,11,0,0,7373,2627,0,0,0,0,0,0
