team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.7304128053917439,5252,4748,0.872,0.2695871946082561,0,0,0,0
At Witt's End,7,0,0,2185,7815,0,0,0.4425629290617849,0.8584772872680743,0.7676,-0.41591435820628936
Blasphemous Hot Takes,12,0.6756529064869419,0.11119573495811119,4748,5252,0.3792,0.5644571715288307,0,0,0,0
Burnes Notice,14,1,1,6050,3950,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,4748,5252,0,0,0,0,0,0
Ketel Bells,13,0.9260355029585798,0.5775954334641455,4394,5606,0.7307,0.3484400694944343,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3950,6050,0,0,0.05139240506329114,0.35057851239669424,0.2324,-0.2991861073334031
Sac Fly by the Rook,2,0,0,5252,4748,0,0,0,0,0,0
The Novaks,6,0,0,6550,3450,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.977116704805492,7815,2185,0.995,0.022883295194508046,0,0,0,0
The Traveling Secretaries,5,0.06695652173913043,0,3450,6550,0.0231,0.06695652173913043,0,0,0,0
The West Bank Occupiers,11,0,0,5606,4394,0,0,0,0,0,0
