team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8331514111960081,0.5832171731251743,6413,3587,0.7435,0.24993423807083381,0,0,0,0
At Witt's End,7,0,0,2843,7157,0,0,0.4280689412592332,0.7148246471985469,0.6333,-0.28675570593931365
Blasphemous Hot Takes,12,0.7199944110660892,0.43686246922265215,7157,2843,0.6395,0.28313194184343704,0,0,0,0
Burnes Notice,14,0.9444932630345636,0.7824716267339218,6828,3172,0.8931,0.1620216363006418,0,0,0,0
Guts. Glory. JRam.,9,0,0,3172,6828,0,0,9.457755359394704e-4,0.014645577035735208,0.0103,-0.013699801499795737
Ketel Bells,13,0.7584953661639106,0.44918834778741384,5503,4497,0.6194,0.3093070183764967,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4403,5597,0,0,0.1871451283215989,0.426478470609255,0.3211,-0.23933334228765607
Sac Fly by the Rook,2,2.626740215392698e-4,0,3807,6193,1e-4,2.626740215392698e-4,0,0,0,0
The Novaks,6,0,0,4497,5503,0,0,0.00644874360684901,0.054152280574232235,0.0327,-0.04770353696738323
The Talmudic Tunnelers,1,0.9877280800904247,0.926976622012083,6193,3807,0.9646,0.0607514580783417,0,0,0,0
The Traveling Secretaries,5,0.20296587457566553,0.0595048830342948,5597,4403,0.1398,0.14346099154137074,0,0,0,0
The West Bank Occupiers,11,0,0,3587,6413,0,0,2.7878449958182325e-4,0.00389833151411196,0.0026,-0.003619547014530137
