team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.6946386946386947,4852,5148,0.8428,0.30536130536130535,0,0,0,0
At Witt's End,7,0,0,2781,7219,0,0,0.3541891405969076,0.8323867571685829,0.6994,-0.4781976165716753
Blasphemous Hot Takes,12,0.6757964257964258,0.08615004122011542,5148,4852,0.3897,0.5896463845763105,0,0,0,0
Burnes Notice,14,1,1,7293,2707,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,5013,4987,0,0,0,0,0,0
Ketel Bells,13,0.918075422626788,0.5594541910331384,5383,4617,0.7525,0.35862123159364956,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2707,7293,0,0,0.07609900258588843,0.3839297956945016,0.3006,-0.30783079310861317
Sac Fly by the Rook,2,0,0,4987,5013,0,0,0,0,0,0
The Novaks,6,0,0,6115,3885,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9705142035239123,7219,2781,0.9918,0.029485796476087733,0,0,0,0
The Traveling Secretaries,5,0.059716859716859715,0,3885,6115,0.0232,0.059716859716859715,0,0,0,0
The West Bank Occupiers,11,0,0,4617,5383,0,0,0,0,0,0
