team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8960444993819531,0.6979057591623037,8090,1910,0.8582,0.1981387402196494,0,0,0,0
At Witt's End,7,0,0,8753,1247,0,0,0.5574088883811265,0.8171611868484362,0.5898,-0.25975229846730974
Blasphemous Hot Takes,12,0.7834803528468324,0.5050839712098709,1247,8753,0.5398,0.27839638163696145,0,0,0,0
Burnes Notice,14,0.9700473516132585,0.8715995647442872,9081,919,0.961,0.09844778686897127,0,0,0,0
Guts. Glory. JRam.,9,0,0,919,9081,0,0,0.00544069640914037,0.04536945270344676,0.0417,-0.03992875629430639
Ketel Bells,13,0.7867298578199052,0.5431606905710491,211,9789,0.5483,0.24356916724885613,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,8595,1405,0,0,0.29237929028504944,0.6135231316725979,0.3375,-0.3211438413875484
Sac Fly by the Rook,2,7.262164124909223e-4,0,4131,5869,3.0000000000000003e-4,7.262164124909223e-4,0,0.003066962003748509,0.0018,-0.003066962003748509
The Novaks,6,0,0,9789,211,0,0,0.018490141996118092,0.13270142180094788,0.0209,-0.11421127980482979
The Talmudic Tunnelers,1,0.9962514908843074,0.9610263858629872,5869,4131,0.9817,0.03522510502132026,0,0,0,0
The Traveling Secretaries,5,0.26263345195729537,0.08586387434554973,1405,8595,0.1107,0.17676957761174564,0,0,0,0
The West Bank Occupiers,11,0,0,1910,8090,0,0,0,0.010259579728059333,0.0083,-0.010259579728059333
