team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7126003604784532,0.49037721324095457,6103,3897,0.626,0.22222314723749864,0,0,0,0
At Witt's End,7,0,0,3897,6103,0,0,0.17218373107518603,0.34950024578076355,0.2804,-0.17731651470557752
Blasphemous Hot Takes,12,0.864406779661017,0.6921286192346865,3127,6873,0.746,0.17227816042633048,0,0,0,0
Burnes Notice,14,0.8661031276415891,0.6447980416156671,5915,4085,0.7757,0.22130508602592203,0,0,0,0
Guts. Glory. JRam.,9,6.772773450728074e-4,0,8859,1141,6.000000000000001e-4,6.772773450728074e-4,0.07754825601083644,0.21384750219106047,0.0931,-0.13629924618022404
Ketel Bells,13,0.917989417989418,0.791244939271255,6048,3952,0.8679,0.12674447871816297,0,0,0,0
Mt. Everest Taquito Farmers,8,2.5303643724696357e-4,0,3952,6048,1e-4,2.5303643724696357e-4,0.3117408906882591,0.5114087301587301,0.4325,-0.199667839470471
Sac Fly by the Rook,2,0.0016004655899898152,0,6873,3127,0.0011,0.0016004655899898152,0.025461952568019787,0.08762392069075792,0.0449,-0.06216196812273813
The Novaks,6,0,0,725,9275,0,0,0.04,0.11827493261455525,0.1126,-0.07827493261455526
The Talmudic Tunnelers,1,0.9422276621787026,0.7829247675401522,4085,5915,0.848,0.1593028946385504,0,0,0,0
The Traveling Secretaries,5,0.27957931638913236,0.11457275087481657,1141,8859,0.1334,0.1650065655143158,0,1.1287955751213455e-4,1e-4,-1.1287955751213455e-4
The West Bank Occupiers,11,0.0012938005390835579,0,9275,725,0.0012,0.0012938005390835579,0.03234501347708895,0.08827586206896551,0.0364,-0.05593084859187656
