team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Freedom of the Pressly,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3077,0.0957,0.0757,1,6500,9.8
Blasphemous Hot Takes,0.382,0.0639,0.0989,1,6524,10.3
Cron's Disease,0.3228,0.0859,0.0785,1,6506,9.9
Don Julios,0.3858,0.0578,0.093,1,6527,10.3
Framber Valdez Oil Spill,0.3975,0.0623,0.1034,1,6529,10.4
Freedom of the Pressly,0.2868,0.0957,0.0702,1,6494,9.7
Ketel of Fish,0.2731,0.1087,0.0719,1,6488,9.6
Mt. Everest Taquito Farmers,0.3492,0.0809,0.0866,1,6512,10.1
The Novaks,0.3614,0.0753,0.0924,1,6515,10.2
The Traveling Secretaries,0.279,0.1025,0.0666,1,6485,9.6
The West Bank Occupiers,0.3812,0.0652,0.096,1,6525,10.3
Yosemite Yeshivas,0.2735,0.1061,0.0668,1,6491,9.6
