team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.2318,0.1239,0.056,1,6524,9.5
Blasphemous Hot Takes,0.43,0.0459,0.1071,1,6755,10.5
Cron's Disease,0.4165,0.0494,0.1011,1,6707,10.5
Don Julios,0.4521,0.0389,0.1129,1,6808,10.5
Framber Valdez Oil Spill,0.4211,0.0483,0.1051,1,6714,10.5
Hader Better Faster Stronger,0.2417,0.119,0.0609,1,6534,9.5
Ketel of Fish,0.2488,0.1121,0.0629,1,6533,9.5
Mt. Everest Taquito Farmers,0.2456,0.119,0.0636,1,6535,9.5
The Novaks,0.4069,0.055,0.1041,1,6637,10.5
The Traveling Secretaries,0.2435,0.122,0.0641,1,6532,9.5
The West Bank Occupiers,0.4159,0.0479,0.0997,1,6656,10.5
Yosemite Yeshivas,0.2461,0.1186,0.0625,1,6537,9.5
All That is Wright,0.1902,0.1326,0.0418,2,6380,9.2
Blasphemous Hot Takes,0.5474,0.0173,0.1407,2,6659,11.2
Cron's Disease,0.4188,0.035,0.103,2,6557,10.6
Don Julios,0.6468,0.0095,0.1925,2,6831,11.5
Framber Valdez Oil Spill,0.5307,0.0184,0.1376,2,6624,11.2
Hader Better Faster Stronger,0.2074,0.1104,0.0494,2,6487,9.2
Ketel of Fish,0.1852,0.1292,0.0454,2,6417,9.1
Mt. Everest Taquito Farmers,0.2145,0.1002,0.0518,2,6525,9.3
The Novaks,0.3439,0.0522,0.0778,2,6418,10.4
The Traveling Secretaries,0.0911,0.2496,0.0167,2,6259,8.3
The West Bank Occupiers,0.4178,0.0339,0.0956,2,6500,10.7
Yosemite Yeshivas,0.2062,0.1117,0.0477,2,6451,9.3
