team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Freedom of the Pressly,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3004,0.0915,0.0746,1,6567,9.9
Blasphemous Hot Takes,0.435,0.0442,0.1093,1,6752,10.5
Cron's Disease,0.4056,0.0585,0.1039,1,6684,10.4
Don Julios,0.4411,0.0436,0.1089,1,6807,10.5
Framber Valdez Oil Spill,0.4192,0.0523,0.1076,1,6712,10.4
Freedom of the Pressly,0.2447,0.1201,0.0632,1,6534,9.5
Ketel of Fish,0.2995,0.0921,0.0794,1,6581,9.9
Mt. Everest Taquito Farmers,0.2727,0.107,0.067,1,6556,9.6
The Novaks,0.3475,0.0772,0.0871,1,6599,10.2
The Traveling Secretaries,0.2404,0.1259,0.0583,1,6533,9.5
The West Bank Occupiers,0.3457,0.0736,0.0816,1,6609,10.1
Yosemite Yeshivas,0.2482,0.114,0.0591,1,6541,9.5
