team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.2318,0.1239,0.056,1,6524,9.5
Blasphemous Hot Takes,0.43,0.0459,0.1071,1,6755,10.5
Cron's Disease,0.4165,0.0494,0.1011,1,6707,10.5
Don Julios,0.4521,0.0389,0.1129,1,6808,10.5
Framber Valdez Oil Spill,0.4211,0.0483,0.1051,1,6714,10.5
Hader Better Faster Stronger,0.2417,0.119,0.0609,1,6534,9.5
Ketel of Fish,0.2488,0.1121,0.0629,1,6533,9.5
Mt. Everest Taquito Farmers,0.2456,0.119,0.0636,1,6535,9.5
The Novaks,0.4069,0.055,0.1041,1,6637,10.5
The Traveling Secretaries,0.2435,0.122,0.0641,1,6532,9.5
The West Bank Occupiers,0.4159,0.0479,0.0997,1,6656,10.5
Yosemite Yeshivas,0.2461,0.1186,0.0625,1,6537,9.5
All That is Wright,0.1954,0.1319,0.047,2,6387,9.3
Blasphemous Hot Takes,0.5271,0.0192,0.1402,2,6665,11
Cron's Disease,0.4521,0.0293,0.1096,2,6568,10.8
Don Julios,0.6383,0.0106,0.1827,2,6832,11.5
Framber Valdez Oil Spill,0.5275,0.0206,0.1347,2,6626,11.1
Hader Better Faster Stronger,0.2085,0.1084,0.0505,2,6492,9.2
Ketel of Fish,0.2039,0.1119,0.0459,2,6428,9.3
Mt. Everest Taquito Farmers,0.2015,0.1132,0.0508,2,6523,9.1
The Novaks,0.3654,0.0459,0.0808,2,6429,10.5
The Traveling Secretaries,0.1027,0.2353,0.0225,2,6267,8.5
The West Bank Occupiers,0.3957,0.0412,0.0948,2,6498,10.6
Yosemite Yeshivas,0.1819,0.1325,0.0405,2,6445,9.1
