team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Freedom of the Pressly,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.2883,0.0995,0.0689,1,6498,9.7
Blasphemous Hot Takes,0.3943,0.057,0.1015,1,6549,10.4
Cron's Disease,0.3719,0.0732,0.0936,1,6530,10.2
Don Julios,0.4225,0.0496,0.1027,1,6580,10.5
Framber Valdez Oil Spill,0.3857,0.0615,0.0948,1,6534,10.3
Freedom of the Pressly,0.2588,0.1141,0.0624,1,6514,9.5
Ketel of Fish,0.2865,0.1047,0.0695,1,6492,9.7
Mt. Everest Taquito Farmers,0.3028,0.0938,0.079,1,6509,9.8
The Novaks,0.3791,0.0668,0.0945,1,6523,10.3
The Traveling Secretaries,0.2692,0.1091,0.0699,1,6508,9.6
The West Bank Occupiers,0.3715,0.0653,0.0938,1,6524,10.3
Yosemite Yeshivas,0.2694,0.1054,0.0694,1,6494,9.6
