team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Freedom of the Pressly,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.2318,0.1239,0.056,1,6524,9.5
Blasphemous Hot Takes,0.43,0.0459,0.1071,1,6755,10.5
Cron's Disease,0.4165,0.0494,0.1011,1,6707,10.5
Don Julios,0.4521,0.0389,0.1129,1,6808,10.5
Framber Valdez Oil Spill,0.4211,0.0483,0.1051,1,6714,10.5
Freedom of the Pressly,0.2417,0.119,0.0609,1,6534,9.5
Ketel of Fish,0.2488,0.1121,0.0629,1,6533,9.5
Mt. Everest Taquito Farmers,0.2456,0.119,0.0636,1,6535,9.5
The Novaks,0.4069,0.055,0.1041,1,6637,10.5
The Traveling Secretaries,0.2435,0.122,0.0641,1,6532,9.5
The West Bank Occupiers,0.4159,0.0479,0.0997,1,6656,10.5
Yosemite Yeshivas,0.2461,0.1186,0.0625,1,6537,9.5
All That is Wright,0.197,0.1378,0.0465,2,6428,9.2
Blasphemous Hot Takes,0.4749,0.0328,0.1184,2,6632,10.8
Cron's Disease,0.4321,0.0463,0.1056,2,6560,10.6
Don Julios,0.5737,0.0192,0.1544,2,6770,11.2
Framber Valdez Oil Spill,0.4427,0.0389,0.1132,2,6597,10.6
Freedom of the Pressly,0.2552,0.1008,0.0654,2,6520,9.5
Ketel of Fish,0.2159,0.1242,0.0521,2,6465,9.3
Mt. Everest Taquito Farmers,0.2776,0.0935,0.0675,2,6550,9.6
The Novaks,0.3402,0.0626,0.0847,2,6450,10.3
The Traveling Secretaries,0.1597,0.1716,0.034,2,6347,9
The West Bank Occupiers,0.3994,0.0528,0.1013,2,6514,10.5
Yosemite Yeshivas,0.2316,0.1195,0.0569,2,6483,9.4
