team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Don Julios,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel of Fish,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Freedom of the Pressly,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.2882,0.0999,0.07,1,6534,9.8
Blasphemous Hot Takes,0.4249,0.0426,0.1026,1,6717,10.5
Cron's Disease,0.3965,0.0573,0.0974,1,6645,10.3
Don Julios,0.4237,0.0404,0.1071,1,6739,10.5
Framber Valdez Oil Spill,0.4329,0.0466,0.1081,1,6697,10.5
Freedom of the Pressly,0.2413,0.1216,0.0593,1,6533,9.5
Ketel of Fish,0.2769,0.1075,0.0701,1,6546,9.7
Mt. Everest Taquito Farmers,0.2676,0.1083,0.0673,1,6546,9.6
The Novaks,0.3505,0.0803,0.0893,1,6561,10.2
The Traveling Secretaries,0.2467,0.1207,0.0609,1,6530,9.5
The West Bank Occupiers,0.396,0.0609,0.1024,1,6614,10.4
Yosemite Yeshivas,0.2548,0.1139,0.0655,1,6537,9.5
