team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.363,0.0721,0.0885,1,6778,10.2
Bibee-di-Bobbidi-Boo,7,0.3258,0.0852,0.0836,1,6763,9.9
Blasphemous Hot Takes,12,0.3072,0.0954,0.0782,1,6762,9.8
Book of Boba Chette,9,0.3316,0.0875,0.0826,1,6766,10
Ketel Bells,13,0.3258,0.0823,0.0786,1,6763,10
Mt. Everest Taquito Farmers,8,0.3305,0.0847,0.0854,1,6766,10
The Novaks,6,0.3419,0.0808,0.0818,1,6770,10
The Talmudic Tunnelers,1,0.3341,0.0816,0.0851,1,6774,10
The Traveling Secretaries,5,0.3245,0.0861,0.0813,1,6765,9.9
The West Bank Occupiers,11,0.3353,0.0818,0.0841,1,6766,10
Top Gunner: Henderson,14,0.3356,0.087,0.085,1,6764,10
Tucker? I hardly know her,2,0.3447,0.0755,0.0858,1,6773,10.1
