team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3939,0.063,0.0971,1,6850,10.4
Bibee-di-Bobbidi-Boo,7,0.3291,0.0843,0.0863,1,6835,10
Blasphemous Hot Takes,12,0.275,0.1088,0.066,1,6789,9.6
Book of Boba Chette,9,0.4002,0.0569,0.099,1,6858,10.4
Ketel Bells,13,0.3893,0.0595,0.0998,1,6850,10.3
Mt. Everest Taquito Farmers,8,0.2618,0.1111,0.0654,1,6778,9.5
The Novaks,6,0.3551,0.0754,0.0874,1,6821,10.1
The Talmudic Tunnelers,1,0.2787,0.1021,0.0697,1,6796,9.7
The Traveling Secretaries,5,0.2717,0.1106,0.0657,1,6783,9.6
The West Bank Occupiers,11,0.3317,0.082,0.0838,1,6836,10
Top Gunner: Henderson,14,0.3127,0.0914,0.0783,1,6797,9.9
Tucker? I hardly know her,2,0.4008,0.0549,0.1015,1,6852,10.4
