team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3759,0.0675,0.0932,1,6782,10.3
Bibee-di-Bobbidi-Boo,7,0.3598,0.076,0.0904,1,6776,10.2
Blasphemous Hot Takes,12,0.2916,0.0997,0.0708,1,6756,9.8
Book of Boba Chette,9,0.3437,0.0807,0.0858,1,6770,10.1
Ketel Bells,13,0.3689,0.0646,0.0974,1,6780,10.2
Mt. Everest Taquito Farmers,8,0.319,0.0901,0.0839,1,6759,9.9
The Novaks,6,0.3404,0.0817,0.0863,1,6770,10
The Talmudic Tunnelers,1,0.2963,0.098,0.0761,1,6758,9.8
The Traveling Secretaries,5,0.3397,0.0798,0.0836,1,6771,10
The West Bank Occupiers,11,0.2995,0.0959,0.074,1,6753,9.8
Top Gunner: Henderson,14,0.3379,0.0851,0.0799,1,6765,10
Tucker? I hardly know her,2,0.3273,0.0809,0.0786,1,6766,10
