team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3987,0.0636,0.0979,1,6826,10.4
Bibee-di-Bobbidi-Boo,7,0.3737,0.0667,0.0944,1,6815,10.3
Blasphemous Hot Takes,12,0.2728,0.1066,0.0686,1,6775,9.6
Book of Boba Chette,9,0.3061,0.0954,0.0749,1,6775,9.8
Ketel Bells,13,0.392,0.0566,0.1009,1,6813,10.3
Mt. Everest Taquito Farmers,8,0.3515,0.0765,0.0835,1,6792,10.1
The Novaks,6,0.3548,0.077,0.0912,1,6788,10.1
The Talmudic Tunnelers,1,0.2759,0.1047,0.0716,1,6772,9.7
The Traveling Secretaries,5,0.2713,0.1047,0.0681,1,6769,9.6
The West Bank Occupiers,11,0.2882,0.0977,0.0739,1,6774,9.7
Top Gunner: Henderson,14,0.3142,0.0951,0.0772,1,6769,9.9
Tucker? I hardly know her,2,0.4008,0.0554,0.0978,1,6826,10.4
