team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3711,0.0756,0.0903,1,6872,10.2
Bibee-di-Bobbidi-Boo,7,0.2976,0.0961,0.0732,1,6828,9.8
Blasphemous Hot Takes,12,0.3044,0.0969,0.0739,1,6829,9.8
Book of Boba Chette,9,0.405,0.0555,0.1038,1,6891,10.5
Ketel Bells,13,0.4148,0.0495,0.1035,1,6928,10.5
Mt. Everest Taquito Farmers,8,0.2567,0.1135,0.0659,1,6788,9.5
The Novaks,6,0.3026,0.0971,0.0775,1,6820,9.8
The Talmudic Tunnelers,1,0.2558,0.1105,0.0624,1,6803,9.5
The Traveling Secretaries,5,0.2911,0.0993,0.0728,1,6808,9.8
The West Bank Occupiers,11,0.3634,0.0709,0.0942,1,6880,10.2
Top Gunner: Henderson,14,0.3665,0.0707,0.0925,1,6864,10.2
Tucker? I hardly know her,2,0.371,0.0644,0.09,1,6857,10.3
