team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3247,0.0889,0.0811,1,6863,9.9
Bibee-di-Bobbidi-Boo,7,0.2748,0.1083,0.0702,1,6818,9.7
Blasphemous Hot Takes,12,0.3477,0.078,0.0838,1,6889,10.1
Book of Boba Chette,9,0.4193,0.0507,0.1045,1,6955,10.5
Ketel Bells,13,0.4184,0.0488,0.1,1,6961,10.5
Mt. Everest Taquito Farmers,8,0.2445,0.1183,0.0636,1,6794,9.5
The Novaks,6,0.3156,0.0927,0.0791,1,6846,9.9
The Talmudic Tunnelers,1,0.2467,0.1159,0.0633,1,6802,9.5
The Traveling Secretaries,5,0.2645,0.1112,0.0675,1,6806,9.6
The West Bank Occupiers,11,0.3828,0.0628,0.0939,1,6916,10.3
Top Gunner: Henderson,14,0.3586,0.0729,0.0898,1,6888,10.1
Tucker? I hardly know her,2,0.4024,0.0515,0.1032,1,6916,10.4
