team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.48,0.0332,0.128,1,6624,10.8
Bibee-di-Bobbidi-Boo,7,0.2687,0.0968,0.0654,1,6579,9.6
Blasphemous Hot Takes,12,0.3179,0.0766,0.0815,1,6612,9.8
Book of Boba Chette,9,0.4476,0.0394,0.1132,1,6603,10.7
Ketel Bells,13,0.4034,0.0431,0.0985,1,6576,10.5
Mt. Everest Taquito Farmers,8,0.1366,0.1947,0.0318,1,6458,8.9
The Novaks,6,0.1958,0.1431,0.0468,1,6513,9.2
The Talmudic Tunnelers,1,0.1888,0.1436,0.0475,1,6516,9.2
The Traveling Secretaries,5,0.2314,0.1155,0.0532,1,6547,9.4
The West Bank Occupiers,11,0.4897,0.03,0.1276,1,6630,10.8
Top Gunner: Henderson,14,0.4119,0.0445,0.0993,1,6581,10.5
Tucker? I hardly know her,2,0.4282,0.0395,0.1072,1,6585,10.6
All That is Wright,4,0.5187,0.028,0.1337,2,6614,11
Bibee-di-Bobbidi-Boo,7,0.3162,0.0743,0.0789,2,6573,9.9
Blasphemous Hot Takes,12,0.2996,0.0915,0.071,2,6596,9.7
Book of Boba Chette,9,0.4731,0.0379,0.1175,2,6594,10.7
Ketel Bells,13,0.3263,0.0711,0.0785,2,6554,10
Mt. Everest Taquito Farmers,8,0.147,0.2047,0.0333,2,6448,8.9
The Novaks,6,0.2423,0.1027,0.0579,2,6510,9.7
The Talmudic Tunnelers,1,0.257,0.1109,0.059,2,6512,9.6
The Traveling Secretaries,5,0.239,0.1221,0.0606,2,6535,9.4
The West Bank Occupiers,11,0.4541,0.0393,0.1218,2,6616,10.6
Top Gunner: Henderson,14,0.3751,0.0567,0.0978,2,6560,10.3
Tucker? I hardly know her,2,0.3516,0.0608,0.09,2,6565,10.2
