team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3822,0.0661,0.0963,1,6787,10.3
Bibee-di-Bobbidi-Boo,7,0.3575,0.074,0.092,1,6781,10.1
Blasphemous Hot Takes,12,0.2868,0.1025,0.0699,1,6755,9.7
Book of Boba Chette,9,0.3295,0.0862,0.0809,1,6767,10
Ketel Bells,13,0.3783,0.0648,0.0932,1,6782,10.3
Mt. Everest Taquito Farmers,8,0.3332,0.0828,0.0837,1,6767,10
The Novaks,6,0.3595,0.0746,0.0899,1,6778,10.1
The Talmudic Tunnelers,1,0.2854,0.0969,0.0745,1,6756,9.7
The Traveling Secretaries,5,0.2723,0.1067,0.0677,1,6745,9.6
The West Bank Occupiers,11,0.3041,0.0956,0.0763,1,6761,9.8
Top Gunner: Henderson,14,0.3129,0.0945,0.0767,1,6759,9.9
Tucker? I hardly know her,2,0.3983,0.0553,0.0989,1,6795,10.4
