team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
All That is Wright,4,0.3401,0.0856,0.0884,0,6794,10
Bibee-di-Bobbidi-Boo,7,0.3346,0.0807,0.0825,0,6798,10
Blasphemous Hot Takes,12,0.3295,0.0904,0.0839,0,6796,10
Book of Boba Chette,9,0.3364,0.0804,0.0862,0,6800,10
Ketel Bells,13,0.3424,0.081,0.0889,0,6800,10
Mt. Everest Taquito Farmers,8,0.3343,0.0827,0.0866,0,6799,10
The Novaks,6,0.3291,0.0854,0.0815,0,6796,10
The Talmudic Tunnelers,1,0.3324,0.0806,0.0766,0,6799,10
The Traveling Secretaries,5,0.3346,0.0796,0.0818,0,6802,10
The West Bank Occupiers,11,0.3287,0.087,0.0832,0,6793,10
Top Gunner: Henderson,14,0.3292,0.0833,0.0807,0,6794,10
Tucker? I hardly know her,2,0.3287,0.0833,0.0797,0,6799,10
All That is Wright,4,0.3401,0.0856,0.0884,1,6794,10
Bibee-di-Bobbidi-Boo,7,0.3346,0.0807,0.0825,1,6798,10
Blasphemous Hot Takes,12,0.3295,0.0904,0.0839,1,6796,10
Book of Boba Chette,9,0.3364,0.0804,0.0862,1,6800,10
Ketel Bells,13,0.3424,0.081,0.0889,1,6800,10
Mt. Everest Taquito Farmers,8,0.3343,0.0827,0.0866,1,6799,10
The Novaks,6,0.3291,0.0854,0.0815,1,6796,10
The Talmudic Tunnelers,1,0.3324,0.0806,0.0766,1,6799,10
The Traveling Secretaries,5,0.3346,0.0796,0.0818,1,6802,10
The West Bank Occupiers,11,0.3287,0.087,0.0832,1,6793,10
Top Gunner: Henderson,14,0.3292,0.0833,0.0807,1,6794,10
Tucker? I hardly know her,2,0.3287,0.0833,0.0797,1,6799,10
