team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Tucker? I hardly know her,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Bibee-di-Bobbidi-Boo,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Book of Boba Chette,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Top Gunner: Henderson,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3551,0.0765,0.0873,1,6775,10.1
Bibee-di-Bobbidi-Boo,7,0.3285,0.0888,0.0834,1,6763,9.9
Blasphemous Hot Takes,12,0.3136,0.0922,0.0775,1,6763,9.9
Book of Boba Chette,9,0.3319,0.0866,0.0859,1,6765,10
Ketel Bells,13,0.3258,0.0821,0.0824,1,6763,10
Mt. Everest Taquito Farmers,8,0.3326,0.0817,0.0824,1,6765,10
The Novaks,6,0.3405,0.0829,0.0878,1,6769,10
The Talmudic Tunnelers,1,0.3413,0.0794,0.0903,1,6774,10
The Traveling Secretaries,5,0.3248,0.0844,0.0817,1,6765,9.9
The West Bank Occupiers,11,0.3327,0.0831,0.0794,1,6766,10
Top Gunner: Henderson,14,0.3327,0.085,0.0802,1,6764,10
Tucker? I hardly know her,2,0.3405,0.0773,0.0817,1,6773,10.1
