team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Elly De La Snooze,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3642,0.0654,0.0879,1,6976,10.7
Blasphemous Hot Takes,0.3794,0.0645,0.0928,1,6976,10.8
Elly De La Snooze,0.3506,0.0837,0.0884,1,6971,10.6
FVOS Re-imagined,0.3316,0.0843,0.0838,1,6965,10.5
Ketel Bells,0.3374,0.0846,0.0806,1,6962,10.5
Mt. Everest Taquito Farmers,0.2583,0.1097,0.0675,1,6943,10
Skubal Divers,0.2907,0.0976,0.0728,1,6954,10.2
Takin' Care of Rizzness,0.3117,0.0936,0.0794,1,6957,10.4
The Novaks,0.4129,0.0484,0.1031,1,6993,11
The Talmudic Tunnelers,0.2994,0.0944,0.0779,1,6953,10.3
The Traveling Secretaries,0.2611,0.1171,0.0655,1,6939,10
The West Bank Occupiers,0.4027,0.0567,0.1003,1,6990,11
