team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
<<<<<<< Updated upstream
All That is Wright,0.3407,0.0776,0.0812,1,6966,10.6
Blasphemous Hot Takes,0.3691,0.0684,0.0943,1,6974,10.8
FVOS Re-imagined,0.3525,0.076,0.0914,1,6971,10.6
Hader Better Faster Stronger,0.3452,0.0868,0.0869,1,6968,10.5
Ketel Bells,0.3111,0.0975,0.0798,1,6955,10.3
Mt. Everest Taquito Farmers,0.3256,0.0865,0.078,1,6960,10.4
Skubal Divers,0.2994,0.0913,0.0729,1,6958,10.3
Takin' Care of Rizzness,0.3239,0.0857,0.08,1,6960,10.4
The Novaks,0.3476,0.075,0.0868,1,6970,10.6
The Talmudic Tunnelers,0.3233,0.0859,0.0764,1,6957,10.5
The Traveling Secretaries,0.3223,0.0894,0.0841,1,6958,10.4
The West Bank Occupiers,0.3393,0.0799,0.0882,1,6969,10.5
=======
All That is Wright,0.3412,0.0763,0.0816,1,6966,10.6
Blasphemous Hot Takes,0.3655,0.0675,0.0916,1,6972,10.7
FVOS Re-imagined,0.3531,0.0719,0.0867,1,6972,10.6
Hader Better Faster Stronger,0.3423,0.0856,0.0869,1,6968,10.5
Ketel Bells,0.3131,0.0967,0.0758,1,6956,10.3
Mt. Everest Taquito Farmers,0.3259,0.0863,0.0795,1,6961,10.4
Skubal Divers,0.3012,0.0946,0.0734,1,6957,10.3
Takin' Care of Rizzness,0.3245,0.0846,0.0845,1,6961,10.4
The Novaks,0.3478,0.0754,0.0871,1,6969,10.6
The Talmudic Tunnelers,0.3251,0.0907,0.085,1,6957,10.5
The Traveling Secretaries,0.3201,0.0895,0.0798,1,6959,10.4
The West Bank Occupiers,0.3402,0.0809,0.0881,1,6969,10.6
>>>>>>> Stashed changes
