team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3268,0.0796,0.0813,1,6963,10.5
Blasphemous Hot Takes,0.331,0.0866,0.079,1,6962,10.5
Cron's Disease,0.3396,0.0771,0.0875,1,6968,10.5
Hader Better Faster Stronger,0.3399,0.0874,0.0841,1,6966,10.5
Ketel Bells,0.3261,0.0912,0.0784,1,6960,10.4
Mt. Everest Taquito Farmers,0.3306,0.0888,0.0818,1,6960,10.4
Skubal Divers,0.3376,0.0789,0.0858,1,6968,10.5
Takin' Care of Rizzness,0.3221,0.0824,0.082,1,6962,10.5
The Novaks,0.3482,0.0737,0.0883,1,6970,10.6
The Talmudic Tunnelers,0.3364,0.083,0.0834,1,6961,10.5
The Traveling Secretaries,0.3251,0.0888,0.0826,1,6960,10.4
The West Bank Occupiers,0.3366,0.0825,0.0858,1,6968,10.5
