team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3391,0.0764,0.086,1,6965,10.6
Blasphemous Hot Takes,0.3677,0.0701,0.0897,1,6972,10.8
FVOS Re-imagined,0.3547,0.0725,0.0912,1,6972,10.6
Hader Better Faster Stronger,0.3501,0.0867,0.0873,1,6968,10.5
Ketel Bells,0.314,0.0955,0.0774,1,6955,10.3
Mt. Everest Taquito Farmers,0.322,0.0868,0.0787,1,6961,10.4
Skubal Divers,0.3011,0.0919,0.0732,1,6956,10.3
Takin' Care of Rizzness,0.3222,0.0865,0.0796,1,6961,10.4
The Novaks,0.341,0.0758,0.0846,1,6969,10.6
The Talmudic Tunnelers,0.328,0.0875,0.0844,1,6956,10.5
The Traveling Secretaries,0.3171,0.0886,0.0827,1,6959,10.4
The West Bank Occupiers,0.343,0.0817,0.0852,1,6969,10.6
