team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3349,0.0764,0.0857,1,6966,10.6
Blasphemous Hot Takes,0.3654,0.0713,0.0909,1,6972,10.8
FVOS Re-imagined,0.3551,0.0737,0.0873,1,6972,10.6
Hader Better Faster Stronger,0.348,0.084,0.0902,1,6968,10.5
Ketel Bells,0.314,0.0996,0.0794,1,6955,10.3
Mt. Everest Taquito Farmers,0.3295,0.0871,0.0828,1,6961,10.4
Skubal Divers,0.3034,0.0893,0.0762,1,6956,10.3
Takin' Care of Rizzness,0.3226,0.0856,0.0823,1,6960,10.4
The Novaks,0.346,0.0754,0.0851,1,6969,10.6
The Talmudic Tunnelers,0.3199,0.0872,0.077,1,6957,10.5
The Traveling Secretaries,0.319,0.0916,0.085,1,6958,10.4
The West Bank Occupiers,0.3422,0.0788,0.0781,1,6970,10.6
