team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Elly De La Snooze,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.4702,0.0319,0.1182,1,6108,11.3
Blasphemous Hot Takes,0.4075,0.0492,0.099,1,6011,11.1
Elly De La Snooze,0.4141,0.0554,0.1,1,6013,11
FVOS Re-imagined,0.3326,0.0669,0.0819,1,5918,10.7
Ketel Bells,0.1756,0.1685,0.0418,1,5858,9.5
Mt. Everest Taquito Farmers,0.3177,0.0789,0.0833,1,6092,10.3
Skubal Divers,0.2276,0.116,0.0536,1,5951,9.9
Takin' Care of Rizzness,0.2418,0.1128,0.0598,1,5983,9.9
The Novaks,0.5177,0.0257,0.1389,1,6161,11.5
The Talmudic Tunnelers,0.2838,0.0927,0.0715,1,6035,10.2
The Traveling Secretaries,0.1869,0.1585,0.0423,1,5865,9.5
The West Bank Occupiers,0.4245,0.0435,0.1097,1,6055,11.1
All That is Wright,0.5363,0.0228,0.1447,2,6164,11.7
Blasphemous Hot Takes,0.4103,0.044,0.0964,2,6023,11.1
Elly De La Snooze,0.3168,0.0614,0.0791,2,5978,10.5
FVOS Re-imagined,0.2634,0.0897,0.0588,2,5861,10.3
Ketel Bells,0.1582,0.1533,0.035,2,5787,9.5
Mt. Everest Taquito Farmers,0.3637,0.0542,0.0954,2,6139,10.6
Skubal Divers,0.2422,0.0924,0.0581,2,5929,10.1
Takin' Care of Rizzness,0.2409,0.1002,0.0579,2,5993,9.9
The Novaks,0.5885,0.0188,0.1624,2,6231,11.9
The Talmudic Tunnelers,0.3103,0.0717,0.0783,2,6061,10.3
The Traveling Secretaries,0.0917,0.2592,0.0193,2,5761,8.7
The West Bank Occupiers,0.4777,0.0323,0.1146,2,6081,11.4
