team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
It's Gonna Be Gley,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3266,0.0788,0.0858,1,6962,10.5
Blasphemous Hot Takes,0.3353,0.0826,0.0851,1,6962,10.5
Cron's Disease,0.3291,0.082,0.082,1,6965,10.5
Hader Better Faster Stronger,0.3427,0.0878,0.0848,1,6967,10.5
It's Gonna Be Gley,0.3287,0.0852,0.08,1,6962,10.5
Ketel Bells,0.3341,0.0909,0.086,1,6962,10.5
Mt. Everest Taquito Farmers,0.3358,0.0832,0.0851,1,6963,10.5
Skubal Divers,0.3368,0.0822,0.0814,1,6967,10.5
The Novaks,0.3375,0.0773,0.0822,1,6967,10.5
The Talmudic Tunnelers,0.3354,0.0822,0.0825,1,6960,10.5
The Traveling Secretaries,0.3284,0.0835,0.0799,1,6961,10.5
The West Bank Occupiers,0.3296,0.0843,0.0852,1,6965,10.5
