team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Skubal Divers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Cron's Disease,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Takin' Care of Rizzness,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Hader Better Faster Stronger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3315,0.0805,0.0848,1,6962,10.5
Blasphemous Hot Takes,0.3313,0.0824,0.0796,1,6961,10.5
Cron's Disease,0.3383,0.0774,0.089,1,6968,10.6
Hader Better Faster Stronger,0.3402,0.0883,0.0864,1,6966,10.5
Ketel Bells,0.3275,0.0927,0.0792,1,6960,10.4
Mt. Everest Taquito Farmers,0.3262,0.0864,0.0785,1,6961,10.4
Skubal Divers,0.3374,0.0795,0.0819,1,6968,10.5
Takin' Care of Rizzness,0.3261,0.0874,0.0774,1,6961,10.5
The Novaks,0.3459,0.073,0.0873,1,6968,10.6
The Talmudic Tunnelers,0.3359,0.0835,0.0847,1,6961,10.5
The Traveling Secretaries,0.3244,0.0871,0.0826,1,6960,10.4
The West Bank Occupiers,0.3353,0.0818,0.0886,1,6968,10.5
