team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3054,0.0798,0.0743,1,7058,10.2
At Witt's End,7,0.3959,0.0469,0.0999,1,6966,11
Blasphemous Hot Takes,12,0.5028,0.0306,0.1319,1,7152,11.5
Burnes Notice,14,0.4817,0.0327,0.1242,1,7103,11.4
Guts. Glory. JRam.,9,0.2053,0.1378,0.051,1,6845,9.7
Ketel Bells,13,0.4811,0.0343,0.1243,1,7100,11.4
Mt. Everest Taquito Farmers,8,0.237,0.1152,0.0569,1,6932,9.9
Sac Fly by the Rook,2,0.403,0.0551,0.1001,1,6976,11
The Novaks,6,0.1948,0.1408,0.0469,1,6819,9.7
The Talmudic Tunnelers,1,0.2333,0.1228,0.0562,1,6914,9.9
The Traveling Secretaries,5,0.358,0.0641,0.084,1,6903,10.8
The West Bank Occupiers,11,0.2017,0.1399,0.0503,1,6860,9.7
All That is Wright,4,0.4108,0.0386,0.1025,2,7086,11
At Witt's End,7,0.2696,0.0769,0.063,2,6849,10.3
Blasphemous Hot Takes,12,0.5952,0.0143,0.1496,2,7119,12.1
Burnes Notice,14,0.4192,0.0369,0.1065,2,7092,11
Guts. Glory. JRam.,9,0.2418,0.0905,0.0574,2,6822,10.1
Ketel Bells,13,0.5772,0.0172,0.1563,2,7103,11.9
Mt. Everest Taquito Farmers,8,0.1411,0.158,0.0364,2,6844,9.2
Sac Fly by the Rook,2,0.2875,0.0685,0.0691,2,6906,10.4
The Novaks,6,0.1336,0.1678,0.032,2,6811,9.1
The Talmudic Tunnelers,1,0.416,0.0398,0.1087,2,7134,10.9
The Traveling Secretaries,5,0.4226,0.0348,0.1004,2,6882,11.3
The West Bank Occupiers,11,0.0854,0.2567,0.0181,2,6631,8.7
All That is Wright,4,0.512,0.0144,0.1343,3,6997,11.5
At Witt's End,7,0.112,0.155,0.0227,3,6493,9.3
Blasphemous Hot Takes,12,0.7339,0.0026,0.196,3,7096,12.8
Burnes Notice,14,0.5076,0.0147,0.1309,3,6964,11.6
Guts. Glory. JRam.,9,0.1622,0.1074,0.0384,3,6679,9.6
Ketel Bells,13,0.6054,0.0078,0.1528,3,6896,12.3
Mt. Everest Taquito Farmers,8,0.0715,0.2259,0.0154,3,6603,8.5
Sac Fly by the Rook,2,0.1683,0.0966,0.0387,3,6664,9.7
The Novaks,6,0.2297,0.0702,0.053900000000000003,3,6811,10
The Talmudic Tunnelers,1,0.3361,0.0428,0.0872,3,6987,10.5
The Traveling Secretaries,5,0.4966,0.015,0.1141,3,6755,11.8
The West Bank Occupiers,11,0.0647,0.2476,0.0156,3,6568,8.4
All That is Wright,4,0.512,0.0144,0.1343,4,6997,11.5
At Witt's End,7,0.112,0.155,0.0227,4,6493,9.3
Blasphemous Hot Takes,12,0.7339,0.0026,0.196,4,7096,12.8
Burnes Notice,14,0.5076,0.0147,0.1309,4,6964,11.6
Guts. Glory. JRam.,9,0.1622,0.1074,0.0384,4,6679,9.6
Ketel Bells,13,0.6054,0.0078,0.1528,4,6896,12.3
Mt. Everest Taquito Farmers,8,0.0715,0.2259,0.0154,4,6603,8.5
Sac Fly by the Rook,2,0.1683,0.0966,0.0387,4,6664,9.7
The Novaks,6,0.2297,0.0702,0.053900000000000003,4,6811,10
The Talmudic Tunnelers,1,0.3361,0.0428,0.0872,4,6987,10.5
The Traveling Secretaries,5,0.4966,0.015,0.1141,4,6755,11.8
The West Bank Occupiers,11,0.0647,0.2476,0.0156,4,6568,8.4
