team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3054,0.0798,0.0743,1,7058,10.2
At Witt's End,7,0.3959,0.0469,0.0999,1,6966,11
Blasphemous Hot Takes,12,0.5028,0.0306,0.1319,1,7152,11.5
Burnes Notice,14,0.4817,0.0327,0.1242,1,7103,11.4
Guts. Glory. JRam.,9,0.2053,0.1378,0.051,1,6845,9.7
Ketel Bells,13,0.4811,0.0343,0.1243,1,7100,11.4
Mt. Everest Taquito Farmers,8,0.237,0.1152,0.0569,1,6932,9.9
Sac Fly by the Rook,2,0.403,0.0551,0.1001,1,6976,11
The Novaks,6,0.1948,0.1408,0.0469,1,6819,9.7
The Talmudic Tunnelers,1,0.2333,0.1228,0.0562,1,6914,9.9
The Traveling Secretaries,5,0.358,0.0641,0.084,1,6903,10.8
The West Bank Occupiers,11,0.2017,0.1399,0.0503,1,6860,9.7
All That is Wright,4,0.406,0.0402,0.1027,2,7175,10.9
At Witt's End,7,0.3037,0.0628,0.0692,2,6923,10.5
Blasphemous Hot Takes,12,0.6614,0.0084,0.1878,2,7292,12.4
Burnes Notice,14,0.4712,0.0262,0.1235,2,7176,11.3
Guts. Glory. JRam.,9,0.1986,0.1149,0.046,2,6803,9.8
Ketel Bells,13,0.6144,0.0132,0.1622,2,7233,12.1
Mt. Everest Taquito Farmers,8,0.1659,0.1442,0.0367,2,6881,9.4
Sac Fly by the Rook,2,0.3193,0.0591,0.0734,2,6950,10.6
The Novaks,6,0.0971,0.2223,0.0184,2,6709,8.8
The Talmudic Tunnelers,1,0.2692,0.0745,0.0607,2,6970,10.2
The Traveling Secretaries,5,0.3775,0.0407,0.0915,2,6900,11
The West Bank Occupiers,11,0.1157,0.1935,0.0279,2,6757,9
