team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Shrimp Fried Bryce,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3293,0.0814,0.0831,1,6981,10.5
Blasphemous Hot Takes,12,0.3531,0.0761,0.0863,1,6995,10.6
Burnes Notice,14,0.3383,0.0828,0.0857,1,6985,10.6
FVOS Re-imagined,7,0.3385,0.0749,0.0856,1,6988,10.5
Ketel Bells,13,0.3373,0.0814,0.0848,1,6981,10.5
Mt. Everest Taquito Farmers,8,0.3245,0.0883,0.0872,1,6981,10.4
Sac Fly by the Rook,2,0.3464,0.0841,0.0854,1,6990,10.5
Shrimp Fried Bryce,9,0.3337,0.0858,0.0847,1,6984,10.5
The Novaks,6,0.327,0.0806,0.0796,1,6988,10.5
The Talmudic Tunnelers,1,0.3064,0.0938,0.0766,1,6975,10.3
The Traveling Secretaries,5,0.3362,0.0881,0.0782,1,6984,10.5
The West Bank Occupiers,11,0.3293,0.0827,0.0828,1,6985,10.5
