team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.2893,0.1002,0.0728,1,6967,10.2
At Witt's End,7,0.39,0.0573,0.0945,1,7008,10.9
Blasphemous Hot Takes,12,0.4056,0.055,0.0965,1,7018,11
Burnes Notice,14,0.4066,0.0543,0.1051,1,7011,11
Guts. Glory. JRam.,9,0.2801,0.1033,0.0671,1,6965,10.1
Ketel Bells,13,0.3772,0.0638,0.0979,1,6996,10.8
Mt. Everest Taquito Farmers,8,0.3285,0.0831,0.0793,1,6983,10.5
Sac Fly by the Rook,2,0.3369,0.0896,0.0858,1,6987,10.5
The Novaks,6,0.2657,0.1057,0.0689,1,6965,10.1
The Talmudic Tunnelers,1,0.2546,0.1159,0.0653,1,6959,10
The Traveling Secretaries,5,0.3812,0.0714,0.096,1,7000,10.8
The West Bank Occupiers,11,0.2843,0.1004,0.0708,1,6970,10.2
