team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.2945,0.094,0.0712,1,6970,10.3
At Witt's End,7,0.3562,0.07,0.0893,1,6996,10.7
Blasphemous Hot Takes,12,0.4069,0.0557,0.1008,1,7015,11
Burnes Notice,14,0.3952,0.0569,0.0974,1,7004,10.9
Guts. Glory. JRam.,9,0.3123,0.097,0.0816,1,6975,10.3
Ketel Bells,13,0.3745,0.0695,0.0909,1,6994,10.8
Mt. Everest Taquito Farmers,8,0.3741,0.0632,0.0956,1,7001,10.8
Sac Fly by the Rook,2,0.2896,0.1095,0.0751,1,6968,10.1
The Novaks,6,0.2739,0.1014,0.0662,1,6965,10.1
The Talmudic Tunnelers,1,0.2594,0.1138,0.0668,1,6957,10
The Traveling Secretaries,5,0.3471,0.0838,0.0871,1,6989,10.6
The West Bank Occupiers,11,0.3163,0.0852,0.078,1,6981,10.4
