team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Shrimp Fried Bryce,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Elly De La Snooze,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.331,0.079,0.0812,1,6983,10.5
Blasphemous Hot Takes,12,0.3355,0.0851,0.0887,1,6987,10.5
Elly De La Snooze,14,0.3305,0.081,0.081,1,6983,10.5
FVOS Re-imagined,7,0.3387,0.0779,0.0869,1,6988,10.5
Ketel Bells,13,0.3329,0.085,0.0833,1,6979,10.5
Mt. Everest Taquito Farmers,8,0.3269,0.0843,0.0753,1,6982,10.5
Sac Fly by the Rook,2,0.3414,0.086,0.0804,1,6988,10.5
Shrimp Fried Bryce,9,0.3334,0.0847,0.0868,1,6983,10.5
The Novaks,6,0.3342,0.081,0.0862,1,6989,10.5
The Talmudic Tunnelers,1,0.333,0.0856,0.0797,1,6981,10.5
The Traveling Secretaries,5,0.3292,0.0889,0.0843,1,6983,10.5
The West Bank Occupiers,11,0.3333,0.0815,0.0862,1,6987,10.5
