team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
All That is Wright,4,0.3297,0.0833,0.0842,0,7012,10.5
Blasphemous Hot Takes,12,0.3311,0.0801,0.0842,0,7011,10.5
Burnes Notice,14,0.3357,0.0904,0.0817,0,7010,10.5
FVOS Re-imagined,7,0.3296,0.0852,0.0827,0,7008,10.5
Guts. Glory. JRam.,9,0.3298,0.0838,0.0794,0,7011,10.5
Ketel Bells,13,0.3346,0.0863,0.0843,0,7011,10.5
Mt. Everest Taquito Farmers,8,0.3405,0.0826,0.0825,0,7012,10.5
Sac Fly by the Rook,2,0.3231,0.083,0.0776,0,7008,10.5
The Novaks,6,0.3355,0.0825,0.084,0,7013,10.5
The Talmudic Tunnelers,1,0.3333,0.0839,0.0863,0,7016,10.5
The Traveling Secretaries,5,0.3364,0.0802,0.0852,0,7014,10.5
The West Bank Occupiers,11,0.3407,0.0787,0.0879,0,7018,10.6
All That is Wright,4,0.3297,0.0833,0.0842,1,7012,10.5
Blasphemous Hot Takes,12,0.3311,0.0801,0.0842,1,7011,10.5
Burnes Notice,14,0.3357,0.0904,0.0817,1,7010,10.5
FVOS Re-imagined,7,0.3296,0.0852,0.0827,1,7008,10.5
Guts. Glory. JRam.,9,0.3298,0.0838,0.0794,1,7011,10.5
Ketel Bells,13,0.3346,0.0863,0.0843,1,7011,10.5
Mt. Everest Taquito Farmers,8,0.3405,0.0826,0.0825,1,7012,10.5
Sac Fly by the Rook,2,0.3231,0.083,0.0776,1,7008,10.5
The Novaks,6,0.3355,0.0825,0.084,1,7013,10.5
The Talmudic Tunnelers,1,0.3333,0.0839,0.0863,1,7016,10.5
The Traveling Secretaries,5,0.3364,0.0802,0.0852,1,7014,10.5
The West Bank Occupiers,11,0.3407,0.0787,0.0879,1,7018,10.6
