team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3382,0.0772,0.0855,1,6985,10.5
Blasphemous Hot Takes,12,0.3498,0.075,0.0861,1,6994,10.6
Burnes Notice,14,0.334,0.0813,0.0851,1,6984,10.6
FVOS Re-imagined,7,0.3407,0.0796,0.0834,1,6987,10.5
Guts. Glory. JRam.,9,0.335,0.083,0.0831,1,6984,10.5
Ketel Bells,13,0.3319,0.0834,0.0821,1,6979,10.5
Mt. Everest Taquito Farmers,8,0.325,0.0826,0.0827,1,6982,10.5
Sac Fly by the Rook,2,0.3417,0.0896,0.0815,1,6987,10.5
The Novaks,6,0.3304,0.0829,0.0905,1,6988,10.5
The Talmudic Tunnelers,1,0.3116,0.0933,0.0785,1,6975,10.3
The Traveling Secretaries,5,0.3343,0.0897,0.0821,1,6984,10.5
The West Bank Occupiers,11,0.3274,0.0824,0.0794,1,6986,10.5
