team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.2864,0.0992,0.073,1,6969,10.2
At Witt's End,7,0.3894,0.055,0.0934,1,7008,10.9
Blasphemous Hot Takes,12,0.4071,0.0548,0.1016,1,7018,11
Burnes Notice,14,0.4046,0.0557,0.1064,1,7009,11
Guts. Glory. JRam.,9,0.2782,0.1058,0.0712,1,6965,10.1
Ketel Bells,13,0.3757,0.0627,0.0917,1,6998,10.8
Mt. Everest Taquito Farmers,8,0.3267,0.0863,0.081,1,6983,10.5
Sac Fly by the Rook,2,0.3438,0.0862,0.0871,1,6989,10.5
The Novaks,6,0.2653,0.1063,0.067,1,6965,10.1
The Talmudic Tunnelers,1,0.2567,0.1165,0.0631,1,6957,10
The Traveling Secretaries,5,0.3796,0.0701,0.0891,1,6999,10.8
The West Bank Occupiers,11,0.2865,0.1014,0.0754,1,6970,10.2
