team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
At Witt's End,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.2917,0.0935,0.0749,1,6969,10.3
At Witt's End,7,0.3628,0.0711,0.0947,1,6996,10.7
Blasphemous Hot Takes,12,0.4064,0.0549,0.1025,1,7014,11
Burnes Notice,14,0.397,0.0572,0.0972,1,7005,10.9
Guts. Glory. JRam.,9,0.3114,0.0943,0.0727,1,6975,10.3
Ketel Bells,13,0.3705,0.065,0.0906,1,6994,10.8
Mt. Everest Taquito Farmers,8,0.3761,0.0646,0.0955,1,7000,10.8
Sac Fly by the Rook,2,0.2864,0.1096,0.0708,1,6970,10.2
The Novaks,6,0.2722,0.1034,0.069,1,6967,10.1
The Talmudic Tunnelers,1,0.258,0.1166,0.0621,1,6956,10
The Traveling Secretaries,5,0.3478,0.0834,0.0881,1,6989,10.6
The West Bank Occupiers,11,0.3197,0.0864,0.0819,1,6980,10.4
