team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Guts. Glory. JRam.,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3337,0.0794,0.0794,1,6984,10.5
Blasphemous Hot Takes,12,0.3495,0.0748,0.091,1,6993,10.6
Burnes Notice,14,0.3359,0.0811,0.0808,1,6984,10.6
FVOS Re-imagined,7,0.3374,0.078,0.0823,1,6987,10.5
Guts. Glory. JRam.,9,0.335,0.0835,0.0833,1,6985,10.5
Ketel Bells,13,0.3287,0.0821,0.0828,1,6979,10.5
Mt. Everest Taquito Farmers,8,0.3345,0.0819,0.0842,1,6984,10.5
Sac Fly by the Rook,2,0.336,0.0908,0.0853,1,6985,10.5
The Novaks,6,0.3329,0.0826,0.0862,1,6987,10.5
The Talmudic Tunnelers,1,0.3126,0.0913,0.0757,1,6975,10.4
The Traveling Secretaries,5,0.3365,0.0902,0.0883,1,6984,10.5
The West Bank Occupiers,11,0.3273,0.0843,0.0807,1,6985,10.5
