team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Talmudic Tunnelers,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Sac Fly by the Rook,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,5,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,6,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
FVOS Re-imagined,7,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,8,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Shrimp Fried Bryce,9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,11,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Ketel Bells,13,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Burnes Notice,14,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,4,0.3395,0.0774,0.0872,1,6985,10.5
Blasphemous Hot Takes,12,0.353,0.0741,0.0896,1,6996,10.6
Burnes Notice,14,0.3375,0.0805,0.0843,1,6984,10.6
FVOS Re-imagined,7,0.3358,0.0806,0.0805,1,6987,10.5
Ketel Bells,13,0.327,0.0858,0.0795,1,6978,10.5
Mt. Everest Taquito Farmers,8,0.3272,0.0827,0.0883,1,6982,10.5
Sac Fly by the Rook,2,0.3407,0.0875,0.0863,1,6987,10.5
Shrimp Fried Bryce,9,0.3354,0.0828,0.0847,1,6984,10.5
The Novaks,6,0.331,0.0818,0.0797,1,6988,10.5
The Talmudic Tunnelers,1,0.3088,0.0979,0.078,1,6975,10.3
The Traveling Secretaries,5,0.3412,0.0868,0.0828,1,6985,10.5
The West Bank Occupiers,11,0.3229,0.0821,0.0791,1,6984,10.5
