team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,536,9464,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.04736842105263158,4.0774719673802244e-4,190,9810,0.0013,0.04696067385589356,0,0.030988786952089703,0.0304,-0.030988786952089703
Blasphemous Hot Takes,12,0,0,4630,5370,0,0,0.6056155507559395,0.9210428305400372,0.775,-0.3154272797840977
Book of Bob,9,0.1265984654731458,0.008027771750922109,782,9218,0.0173,0.11857069372222369,0,0.013234975048817531,0.0122,-0.013234975048817531
Ketel Bells,13,0.42053789731051344,0.13888020018767594,409,9591,0.1504,0.2816576971228375,0,0,0,0
Mt. Everest Taquito Farmers,8,0.027734334271713065,0,9591,409,0.0266,0.027734334271713065,0.0016682306328849963,0.05623471882640587,0.0039,-0.054566488193520876
The Novaks,6,0.9058107360265634,0.644559585492228,9035,965,0.8806,0.26125115053433534,0,0,0,0
The Talmudic Tunnelers,1,0.08632713440405748,0,9464,536,0.0817,0.08632713440405748,0,0.018656716417910446,0.001,-0.018656716417910446
The Traveling Secretaries,5,0.9405510956823606,0.7071611253196931,9218,782,0.9223,0.2333899703626675,0,0,0,0
The West Bank Occupiers,11,0.9937823834196892,0.9085777531820697,965,9035,0.9168,0.08520463023761948,0,0,0,0
Top Gunner: Henderson,14,0.005400372439478585,0,5370,4630,0.0029,0.005400372439478585,0,0.21317494600431966,0.0987,-0.21317494600431966
Tucker? I hardly know her,2,1.0193679918450561e-4,0,9810,190,1e-4,1.0193679918450561e-4,0.07594291539245668,0.22631578947368422,0.0788,-0.15037287408122754
